https://github.com/sagecontinuum/sage-data-client,c13790,tests/test_query.py::TestQuery::test_queries, python-3.8
https://github.com/sagecontinuum/sage-data-client,c13790,tests/test_query.py::TestQuery::test_empty_response, python-3.8
https://github.com/stas-prokopiev/local_simple_database,51f7f5,tests/test_process_safety.py::test_multiprocessing, python-3.8
https://github.com/clementchadebec/pyraug,0fbba9,tests/test_sampler.py::Test_RHVAE_Sampler::test_hmc_sampling[rhvae_sample1-rhvae_sampler_config1], python-3.8
https://github.com/clementchadebec/pyraug,0fbba9,tests/test_sampler.py::Test_RHVAE_Sampler::test_hmc_sampling[rhvae_sample0-rhvae_sampler_config1], python-3.8
https://github.com/experimaestro/experimaestro-python,bd3bc0,experimaestro/tests/launchers/test_slurm.py::test_slurm_takeback, python-3.8
https://github.com/experimaestro/experimaestro-python,bd3bc0,experimaestro/tests/test_snippets.py::test_snippet[path0-MAIN], python-3.8
https://github.com/experimaestro/experimaestro-python,bd3bc0,experimaestro/tests/test_tasks.py::test_restart[sigint], python-3.8
https://github.com/experimaestro/experimaestro-python,bd3bc0,experimaestro/tests/test_tasks.py::test_restart[terminate], python-3.8
https://github.com/experimaestro/experimaestro-python,bd3bc0,experimaestro/tests/test_tokens.py::test_token_ok, python-3.8
https://github.com/experimaestro/experimaestro-python,bd3bc0,experimaestro/tests/test_tokens.py::test_token_restart[sigint], python-3.8
https://github.com/experimaestro/experimaestro-python,bd3bc0,experimaestro/tests/test_tokens.py::test_token_restart[terminate], python-3.8
https://github.com/fadirra/vizkg,77cd53,tests/dataIdentification_test.py::VizKGTestCase::test_column_dataframe, python-3.8
https://github.com/fadirra/vizkg,77cd53,tests/dataIdentification_test.py::VizKGTestCase::test_coord_column, python-3.8
https://github.com/fadirra/vizkg,77cd53,tests/dataIdentification_test.py::VizKGTestCase::test_date_column, python-3.8
https://github.com/fadirra/vizkg,77cd53,tests/dataIdentification_test.py::VizKGTestCase::test_img_column, python-3.8
https://github.com/fadirra/vizkg,77cd53,tests/dataIdentification_test.py::VizKGTestCase::test_label_column, python-3.8
https://github.com/fadirra/vizkg,77cd53,tests/dataIdentification_test.py::VizKGTestCase::test_numeric_column, python-3.8
https://github.com/fadirra/vizkg,77cd53,tests/dataIdentification_test.py::VizKGTestCase::test_string_column_data_type, python-3.8
https://github.com/fernandoenzo/parallel-utils,c947dd,tests/processes/test_static.py::TestStatic::test_m2_three_seconds_three_processes, python-3.8
https://github.com/fernandoenzo/parallel-utils,c947dd,tests/processes/test_static.py::TestStatic::test_priority, python-3.8
https://github.com/fugue-project/prefect-fugue,e6e385,tests/test_block.py::test_fugue_engine_block, python-3.8
https://github.com/futursolo/magichttp,b6ebda,tests/test_protocols.py::HttpServerProtocolTestCase::test_request_initial_too_large, python-3.8
https://github.com/gdub/python-archive,6c624a,archive/test/test_archive.py::MiscTests::test_extract_method_insecure, python-3.8
https://github.com/giraffereversed/edulint,9f488c,tests/test_lint.py::TestSimplifyIf::test_simplify_if_statement_three_vars_custom[lines1-expected_output1],python-3.8
https://github.com/greensms-ru/greensms-python,2f3315,tests/hlr_test.py::TestHlrMethods::test_send,python-3.8
https://github.com/harpsichord1207/smartool,c742e0,tests/test_retry.py::TestRetry::test_retry_with_catch_error,python-3.8
https://github.com/harpsichord1207/smartool,c742e0,tests/test_retry.py::TestRetry::test_retry_with_ignore_error,python-3.8
https://github.com/hewlettpackard/simplivity-python,03d8e9,tests/unit/resources/test_tasks.py::TaskTest::test_wait_for_task_increasing_sleep,python-3.8
https://github.com/hlovatt/statmach,ed3b07,test_statmach.py::Test_statmach::test_new_state_handles_less_events,python-3.8
https://github.com/hoechenberger/openneuro-py,9e7f4f,openneuro/tests/test_download.py::test_download[ds000117-None-sub-16/ses-meg],python-3.8
https://github.com/hosford42/xcs,961f93,tests/test_XCS.py::TestXCS::test_against_MUX,python-3.8
https://github.com/hosford42/xcs,961f93,tests/test_XCS.py::TestXCS::test_against_haystack,python-3.8
https://github.com/huiibuh/pycache,260c85,tests/test_cache.py::test_schedule_and_expire,python-3.8
https://github.com/huiibuh/pycache,260c85,tests/test_parser.py::test_expire_at,python-3.8
https://github.com/huiibuh/pycache,260c85,tests/test_schedule.py::test_expire_at,python-3.8
https://github.com/inferlo/inferlo,a07ba2,inferlo/generic/inference/inference_test.py::test_all_tree_30,python-3.8
https://github.com/jenesuispasdave/authenticator,3caa2e,tests/test_CLI.py::CoreCLITests::test_list_with_three_configs_verbose, python-3.8
https://github.com/autoresearch/autora,6dabf1,tests/test_darts_1d_primitive_recovery.py::test_primitive_fitting_cos, python-3.8
https://github.com/autoresearch/autora,6dabf1,tests/test_darts_1d_primitive_recovery.py::test_primitive_fitting_sin, python-3.8
https://github.com/autoresearch/autora,6dabf1,tests/test_sklearn_darts.py::test_metaparam_optimization, python-3.8
