27,doanduyhai/Achilles,e3099bdce342910951c4862c78751fd81ed4552e,integration-test-2_1,info.archinnov.achilles.it.TestDSLSimpleEntity.should_dsl_select_with_token_value,info.archinnov.achilles.embedded.AchillesCassandraConfig:loadConfig:()Lorg/apache/cassandra/config/Config;:138 (        return config;),0_6,824.4756112098694,1
28,doanduyhai/Achilles,e3099bdce342910951c4862c78751fd81ed4552e,integration-test-2_1,info.archinnov.achilles.it.TestEntityWithComplexIndices.should_query_using_collection_index,info.archinnov.achilles.embedded.AchillesCassandraConfig:loadConfig:()Lorg/apache/cassandra/config/Config;:138 (        return config;),0_8,2269.818770170212,1
29,doanduyhai/Achilles,e3099bdce342910951c4862c78751fd81ed4552e,integration-test-2_1,info.archinnov.achilles.it.TestEntityWithComplexIndices.should_query_using_full_collection_index,info.archinnov.achilles.embedded.AchillesCassandraConfig:loadConfig:()Lorg/apache/cassandra/config/Config;:138 (        return config;),0_5,745.5675251483917,1
30,doanduyhai/Achilles,e3099bdce342910951c4862c78751fd81ed4552e,integration-test-2_1,info.archinnov.achilles.it.TestEntityWithComplexIndices.should_query_using_index_and_clustering_column,info.archinnov.achilles.embedded.AchillesCassandraConfig:loadConfig:()Lorg/apache/cassandra/config/Config;:138 (return config;),1_5,805.1603758335114,1
31,doanduyhai/Achilles,e3099bdce342910951c4862c78751fd81ed4552e,integration-test-2_1,info.archinnov.achilles.it.TestEntityWithComplexIndices.should_query_using_index_and_clustering_column_slice,info.archinnov.achilles.embedded.AchillesCassandraConfig:loadConfig:()Lorg/apache/cassandra/config/Config;:138 (        return config;),1_1,1113.79124045372,1
36,doanduyhai/Achilles,e3099bdce342910951c4862c78751fd81ed4552e,integration-test-2_1,info.archinnov.achilles.it.TestEntityWithComplexIndices.should_query_using_simple_index,info.archinnov.achilles.embedded.AchillesCassandraConfig:loadConfig:()Lorg/apache/cassandra/config/Config;:138 (return config;),0_2,601.3831984996796,1
39,doanduyhai/Achilles,e3099bdce342910951c4862c78751fd81ed4552e,integration-test-2_2,info.archinnov.achilles.it.TestEntityWithIndicesForJSON.should_query_using_full_collection_index_fromJSON,info.archinnov.achilles.embedded.AchillesCassandraConfig:loadConfig:()Lorg/apache/cassandra/config/Config;:50 (        final Config config = new Config();),0_5,764.6218264102936,1
40,doanduyhai/Achilles,e3099bdce342910951c4862c78751fd81ed4552e,integration-test-2_2,info.archinnov.achilles.it.TestEntityWithIndicesForJSON.should_query_using_index_and_clustering_column_fromJSON,info.archinnov.achilles.embedded.AchillesCassandraConfig:loadConfig:()Lorg/apache/cassandra/config/Config;:138 (return config;),1_1,615.4814052581787,1
41,doanduyhai/Achilles,e3099bdce342910951c4862c78751fd81ed4552e,integration-test-2_2,info.archinnov.achilles.it.TestEntityWithIndicesForJSON.should_query_using_map_key_entry_fromJSON,info.archinnov.achilles.embedded.AchillesCassandraConfig:loadConfig:()Lorg/apache/cassandra/config/Config;:138 (return config;),0_5,789.2311317920685,1
42,doanduyhai/Achilles,e3099bdce342910951c4862c78751fd81ed4552e,integration-test-2_2,info.archinnov.achilles.it.TestEntityWithIndicesForJSON.should_query_using_map_key_index_fromJSON,info.archinnov.achilles.embedded.AchillesCassandraConfig:loadConfig:()Lorg/apache/cassandra/config/Config;:138 (        return config;),0_6,833.0031700134277,1
43,doanduyhai/Achilles,e3099bdce342910951c4862c78751fd81ed4552e,integration-test-2_2,info.archinnov.achilles.it.TestEntityWithIndicesForJSON.should_query_using_map_key_value_fromJSON,info.archinnov.achilles.embedded.AchillesCassandraConfig:loadConfig:()Lorg/apache/cassandra/config/Config;:138 (        return config;),0_5,818.0768790245056,1
44,doanduyhai/Achilles,e3099bdce342910951c4862c78751fd81ed4552e,integration-test-2_2,info.archinnov.achilles.it.TestEntityWithIndicesForJSON.should_query_using_simple_index_fromJSON,info.archinnov.achilles.embedded.AchillesCassandraConfig:loadConfig:()Lorg/apache/cassandra/config/Config;:138 (return config;),0_5,769.8591706752777,1
45,doanduyhai/Achilles,e3099bdce342910951c4862c78751fd81ed4552e,integration-test-3_10,info.archinnov.achilles.it.TestEntityForGroupByIT.should_select_sum_group_by_partition_keys,info.archinnov.achilles.embedded.AchillesCassandraConfig:loadConfig:()Lorg/apache/cassandra/config/Config;:138 (        return config;),0_4,875.9594643115997,1
46,doanduyhai/Achilles,e3099bdce342910951c4862c78751fd81ed4552e,integration-test-3_10,info.archinnov.achilles.it.TestEntityForGroupByIT.should_select_sum_group_by_partition_keys_and_one_clustering,info.archinnov.achilles.embedded.AchillesCassandraConfig:loadConfig:()Lorg/apache/cassandra/config/Config;:138 (        return config;),1_4,899.3074193000793,1
48,doanduyhai/Achilles,e3099bdce342910951c4862c78751fd81ed4552e,integration-test-3_7,info.archinnov.achilles.it.TestEntityWithSASIIndices.should_search_using_end_with,info.archinnov.achilles.embedded.AchillesCassandraConfig:loadConfig:()Lorg/apache/cassandra/config/Config;:138 (        return config;),0_6,1891.2550947666168,1
50,doanduyhai/Achilles,e3099bdce342910951c4862c78751fd81ed4552e,integration-test-3_7,info.archinnov.achilles.it.TestEntityWithSASIIndices.should_search_using_like,info.archinnov.achilles.embedded.AchillesCassandraConfig:loadConfig:()Lorg/apache/cassandra/config/Config;:138 (        return config;),0_5,899.0583915710449,1
21,apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-rpc/dubbo-rpc-dubbo,org.apache.dubbo.rpc.protocol.dubbo.DubboProtocolTest.testNonSerializedParameter,"org.apache.dubbo.common.extension.ExtensionLoader:createExtension:(Ljava/lang/String;)Ljava/lang/Object;:506 (                EXTENSION_INSTANCES.putIfAbsent(clazz, clazz.newInstance());)",0_1,834.469863653183,1
22,apache/httpcore,49247d208bde47f652812493e1d3576e136b8eb8,httpcore,org.apache.http.pool.TestConnPool.testLeaseTimeout,,50,675.592259645462,1
141,apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-config/dubbo-config-api,org.apache.dubbo.config.GenericServiceTest.testGenericImplementationWithBeanSerialization,"org.apache.dubbo.remoting.transport.netty4.NettyClient$1:initChannel:(Lio/netty/channel/Channel;)V:79 (                NettyCodecAdapter adapter = new NettyCodecAdapter(getCodec(), getUrl(), NettyClient.this);)",1_2,318.8182692527771,1
143,apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-config/dubbo-config-api,org.apache.dubbo.config.GenericServiceTest.testGenericSerializationJava,"org.apache.dubbo.remoting.transport.netty4.NettyServer$1:initChannel:(Lio/netty/channel/socket/nio/NioSocketChannel;)V:87 (NettyCodecAdapter adapter = new NettyCodecAdapter(getCodec(), getUrl(), NettyServer.this);)",1_3,360.67367362976074,1
144,apache/dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7,dubbo-config/dubbo-config-api,org.apache.dubbo.config.GenericServiceTest.testGenericServiceException,org.apache.dubbo.rpc.proxy.AbstractProxyInvoker:invoke:(Lorg/apache/dubbo/rpc/Invocation;)Lorg/apache/dubbo/rpc/Result;:98 (            return new RpcResult(e.getTargetException());),0_1,158.44657158851624,1
64,qos-ch/logback,0f57531977287fd3d8c9046e9f68e281715f3b10,logback-core,ch.qos.logback.core.FileAppenderResilienceTest.smoke,ch.qos.logback.core.recovery.ResilientOutputStreamBase:write:([BII)V:53 (      postSuccessfulWrite();),1_1,205.0174481868744,1
130,square/okhttp,129c937fb33328e1f4ee8815a94e89676f242c2c,okhttp-tests,com.squareup.okhttp.internal.spdy.SpdyConnectionTest.readSendsWindowUpdateHttp2,,50,397.8847584724426,0
11,TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue580Test.runNoCloseBlockingTestScenario2,org.java_websocket.framing.CloseFrame:isValid:()V:237 (        super.isValid();),1_8,241.07990908622742,1
14,TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue580Test.runNoCloseBlockingTestScenario5,org.java_websocket.framing.CloseFrame:isValid:()V:237 (super.isValid();),0_1,118.49571514129639,1
15,TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue580Test.runNoCloseBlockingTestScenario8,org.java_websocket.framing.CloseFrame:isValid:()V:237 (super.isValid();),1_3,215.24250435829163,1
16,TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue677Test.testIssue,,50,1049.548968553543,0
84,TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue256Test.runReconnectBlockingScenario0,"org.java_websocket.client.WebSocketClient:run:()V:388 (socket.connect( new InetSocketAddress( uri.getHost(), getPort() ), connectTimeout );)",0_6,174.55600547790527,1
85,TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue256Test.runReconnectBlockingScenario1,"org.java_websocket.client.WebSocketClient:run:()V:388 (				socket.connect( new InetSocketAddress( uri.getHost(), getPort() ), connectTimeout );)",0_5,182.95434474945068,1
86,TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue256Test.runReconnectBlockingScenario2,"org.java_websocket.client.WebSocketClient:run:()V:388 (				socket.connect( new InetSocketAddress( uri.getHost(), getPort() ), connectTimeout );)",0_5,171.17421054840088,1
87,TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue256Test.runReconnectBlockingScenario3,,50,788.7406930923462,0
88,TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue256Test.runReconnectBlockingScenario4,"org.java_websocket.client.WebSocketClient:run:()V:388 (				socket.connect( new InetSocketAddress( uri.getHost(), getPort() ), connectTimeout );)",1_5,230.41902208328247,1
89,TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue256Test.runReconnectBlockingScenario5,,50,695.4430677890778,1
90,TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue256Test.runReconnectBlockingScenario6,,50,725.1243669986725,1
91,TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue256Test.runReconnectBlockingScenario7,"org.java_websocket.client.WebSocketClient:run:()V:388 (socket.connect( new InetSocketAddress( uri.getHost(), getPort() ), connectTimeout );)",0_6,184.7349088191986,1
92,TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue256Test.runReconnectBlockingScenario8,"org.java_websocket.client.WebSocketClient:run:()V:388 (socket.connect( new InetSocketAddress( uri.getHost(), getPort() ), connectTimeout );)",1_5,211.52912640571594,1
93,TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue256Test.runReconnectBlockingScenario9,"org.java_websocket.client.WebSocketClient:run:()V:388 (				socket.connect( new InetSocketAddress( uri.getHost(), getPort() ), connectTimeout );)",0_4,149.2362711429596,1
94,TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue256Test.runReconnectScenario0,"org.java_websocket.client.WebSocketClient:run:()V:388 (				socket.connect( new InetSocketAddress( uri.getHost(), getPort() ), connectTimeout );)",0_4,156.69956707954407,1
95,TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue256Test.runReconnectScenario1,"org.java_websocket.client.WebSocketClient:run:()V:388 (socket.connect( new InetSocketAddress( uri.getHost(), getPort() ), connectTimeout );)",0_5,180.506085395813,1
96,TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue256Test.runReconnectScenario2,"org.java_websocket.client.WebSocketClient:run:()V:388 (socket.connect( new InetSocketAddress( uri.getHost(), getPort() ), connectTimeout );)",1_5,224.57656741142273,1
97,TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue256Test.runReconnectScenario3,,50,792.2775509357452,1
98,TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue256Test.runReconnectScenario4,,50,702.0087869167328,1
99,TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue256Test.runReconnectScenario5,,50,710.3270545005798,1
100,TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue256Test.runReconnectScenario6,,50,863.0179605484009,1
101,TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue256Test.runReconnectScenario7,"org.java_websocket.client.WebSocketClient:run:()V:388 (socket.connect( new InetSocketAddress( uri.getHost(), getPort() ), connectTimeout );)",0_5,172.7851254940033,1
102,TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue256Test.runReconnectScenario8,"org.java_websocket.client.WebSocketClient:run:()V:388 (				socket.connect( new InetSocketAddress( uri.getHost(), getPort() ), connectTimeout );)",0_3,161.2707097530365,1
103,TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue256Test.runReconnectScenario9,"org.java_websocket.client.WebSocketClient:run:()V:388 (				socket.connect( new InetSocketAddress( uri.getHost(), getPort() ), connectTimeout );)",0_5,185.90745401382446,1
104,TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue713Test.testIssue,org.java_websocket.drafts.Draft_6455:acceptHandshakeAsServer:(Lorg/java_websocket/handshake/ClientHandshake;)Lorg/java_websocket/enums/HandshakeState;:186 (			return HandshakeState.MATCHED;),1_1,166.11272144317627,1
3,activiti/activiti,b11f757a,activiti-engine,org.activiti.engine.test.jobexecutor.AsyncExecutorTest.testAsyncExecutorDisabledOnOneEngine,org.activiti.engine.impl.asyncexecutor.DefaultAsyncJobExecutor:startResetExpiredJobsThread:()V:308 (    resetExpiredJobThread.start();),1_5,425.45237588882446,1
20,activiti/activiti,b11f757a,activiti-engine,org.activiti.engine.test.bpmn.event.timer.compatibility.BoundaryTimerEventRepeatCompatibilityTest.testRepeatWithoutEnd,org.activiti.engine.impl.agenda.ContinueProcessOperation:run:()V:66 (            continueThroughFlowNode((FlowNode) currentFlowElement);),0_4,526.0152914524078,1
1031,activiti/activiti,b11f757a,activiti-engine,org.activiti.engine.test.api.event.ActivityEventsTest.testActivityTimeOutEvent,org.activiti.engine.impl.persistence.entity.TaskEntityManagerImpl:deleteTask:(Lorg/activiti/engine/impl/persistence/entity/TaskEntity;Ljava/lang/String;ZZ)V:219 (      if (getEventDispatcher().isEnabled()) {),0_3,200.00673055648804,1
