proj_name,sha,module,test_name,changed_code_to_get_fail,file,method,line_range,cot_count
doanduyhai/Achilles,f52f7ec93b3da758119dbbbc1be8dad8e8783764,integration-test,info.archinnov.achilles.test.integration.tests.ClusteredEntityIT.should_update_with_ttl,info.archinnov.achilles.internal.persistence.operations.EntityLoader:load:(Linfo/archinnov/achilles/internal/context/facade/EntityOperations;Ljava/lang/Class;)Ljava/lang/Object;:49 (Row row = context.loadEntity();),0_2,140.57416129112244
doanduyhai/Achilles,f52f7ec93b3da758119dbbbc1be8dad8e8783764,integration-test,info.archinnov.achilles.test.integration.tests.ClusteredEntityIT.should_persist_with_ttl,info.archinnov.achilles.internal.persistence.operations.EntityLoader:load:(Linfo/archinnov/achilles/internal/context/facade/EntityOperations;Ljava/lang/Class;)Ljava/lang/Object;:49 (Row row = context.loadEntity();),0_1,125.55381298065186
doanduyhai/Achilles,f52f7ec93b3da758119dbbbc1be8dad8e8783764,integration-test,info.archinnov.achilles.test.integration.tests.ClusteredEntityIT.should_persist_with_ttl,info.archinnov.achilles.internal.persistence.operations.EntityLoader:load:(Linfo/archinnov/achilles/internal/context/facade/EntityOperations;Ljava/lang/Class;)Ljava/lang/Object;:49 (Row row = context.loadEntity();),0_1,103.6256742477417
TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue580Test.runNoCloseBlockingTestScenario0,org.java_websocket.WebSocketImpl:close:(ILjava/lang/String;Z)V:419 (if( getReadyState() != ReadyState.CLOSING && readyState != ReadyState.CLOSED ) {),0_1,70.48825669288635
TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue580Test.runNoCloseBlockingTestScenario0,,10,101.96486616134644
Alluxio/alluxio,78c063ae181279d81cbc0808a684864a8c8b311c,.,tachyon.client.TachyonFSTest.deleteFileTest,,10,185.79778337478638
TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue580Test.runNoCloseBlockingTestScenario2,org.java_websocket.WebSocketImpl:write:(Ljava/nio/ByteBuffer;)V:679 (outQueue.add( buf );),0_4,169.16240310668945
TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue580Test.runNoCloseBlockingTestScenario4,org.java_websocket.WebSocketImpl:write:(Ljava/nio/ByteBuffer;)V:679 (outQueue.add( buf );),0_10,221.56707119941711
TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue580Test.runNoCloseBlockingTestScenario5,org.java_websocket.WebSocketImpl:write:(Ljava/nio/ByteBuffer;)V:679 (outQueue.add( buf );),0_8,194.60441493988037
TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue580Test.runNoCloseBlockingTestScenario8,org.java_websocket.WebSocketImpl:write:(Ljava/nio/ByteBuffer;)V:679 (outQueue.add( buf );),0_4,169.22731399536133
TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue677Test.testIssue,org.java_websocket.drafts.Draft_6455:reset:()V:568 (if( extension != null ) {),0_3,95.28932213783264
TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue580Test.runNoCloseBlockingTestScenario0,org.java_websocket.WebSocketImpl:decode:()V:206 (decodeFrames( socketBuffer );),0_1,42.628082036972046
======================
TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue580Test.runNoCloseBlockingTestScenario0,org.java_websocket.WebSocketImpl:decode:()V:206 (decodeFrames( socketBuffer );),0_1,39.13107514381409
Alluxio/alluxio,78c063ae181279d81cbc0808a684864a8c8b311c,.,tachyon.client.TachyonFSTest.deleteFileTest,,10,215.5914750099182
TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue580Test.runNoCloseBlockingTestScenario2,org.java_websocket.WebSocketImpl:decode:()V:206 (decodeFrames( socketBuffer );),0_1,57.832793951034546
TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue580Test.runNoCloseBlockingTestScenario4,org.java_websocket.WebSocketImpl:decode:()V:206 (decodeFrames( socketBuffer );),0_1,55.057191371917725
TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue580Test.runNoCloseBlockingTestScenario5,org.java_websocket.WebSocketImpl:decode:()V:206 (decodeFrames( socketBuffer );),0_1,57.23003888130188
TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue580Test.runNoCloseBlockingTestScenario8,org.java_websocket.WebSocketImpl:decode:()V:206 (decodeFrames( socketBuffer );),0_1,54.558589220047
TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue677Test.testIssue,,10,25.251527309417725
apache/httpcore,49247d208bde47f652812493e1d3576e136b8eb8,httpcore,org.apache.http.pool.TestConnPool.testLeaseTimeout,,10,134.8945734500885
doanduyhai/Achilles,e3099bdce342910951c4862c78751fd81ed4552e,integration-test-2_1,info.archinnov.achilles.it.TestDSLSimpleEntity.should_dsl_select_with_token_value,,10,722.951199054718
doanduyhai/Achilles,e3099bdce342910951c4862c78751fd81ed4552e,integration-test-2_1,info.archinnov.achilles.it.TestEntityWithComplexIndices.should_query_using_collection_index,,10,631.0874857902527
doanduyhai/Achilles,e3099bdce342910951c4862c78751fd81ed4552e,integration-test-2_1,info.archinnov.achilles.it.TestEntityWithComplexIndices.should_query_using_full_collection_index,,10,39.19819378852844
doanduyhai/Achilles,e3099bdce342910951c4862c78751fd81ed4552e,integration-test-2_1,info.archinnov.achilles.it.TestEntityWithComplexIndices.should_query_using_index_and_clustering_column,,10,44.11767816543579
doanduyhai/Achilles,e3099bdce342910951c4862c78751fd81ed4552e,integration-test-2_1,info.archinnov.achilles.it.TestEntityWithComplexIndices.should_query_using_index_and_clustering_column_slice,,10,22.271223545074463
doanduyhai/Achilles,e3099bdce342910951c4862c78751fd81ed4552e,integration-test-2_1,info.archinnov.achilles.it.TestEntityWithComplexIndices.should_query_using_simple_index,,10,17.66263175010681
doanduyhai/Achilles,e3099bdce342910951c4862c78751fd81ed4552e,integration-test-2_2,info.archinnov.achilles.it.TestEntityWithIndicesForJSON.should_query_using_full_collection_index_fromJSON,,10,1405.5925960540771
doanduyhai/Achilles,e3099bdce342910951c4862c78751fd81ed4552e,integration-test-2_2,info.archinnov.achilles.it.TestEntityWithIndicesForJSON.should_query_using_index_and_clustering_column_fromJSON,,10,31.410069942474365
doanduyhai/Achilles,e3099bdce342910951c4862c78751fd81ed4552e,integration-test-2_2,info.archinnov.achilles.it.TestEntityWithIndicesForJSON.should_query_using_map_key_entry_fromJSON,,10,19.07716393470764
doanduyhai/Achilles,e3099bdce342910951c4862c78751fd81ed4552e,integration-test-2_2,info.archinnov.achilles.it.TestEntityWithIndicesForJSON.should_query_using_map_key_index_fromJSON,,10,20.163738250732422
doanduyhai/Achilles,e3099bdce342910951c4862c78751fd81ed4552e,integration-test-2_2,info.archinnov.achilles.it.TestEntityWithIndicesForJSON.should_query_using_map_key_value_fromJSON,,10,17.564570426940918
doanduyhai/Achilles,e3099bdce342910951c4862c78751fd81ed4552e,integration-test-2_2,info.archinnov.achilles.it.TestEntityWithIndicesForJSON.should_query_using_simple_index_fromJSON,,10,32.28490328788757
doanduyhai/Achilles,e3099bdce342910951c4862c78751fd81ed4552e,integration-test-3_10,info.archinnov.achilles.it.TestEntityForGroupByIT.should_select_sum_group_by_partition_keys,,10,28.228108644485474
doanduyhai/Achilles,e3099bdce342910951c4862c78751fd81ed4552e,integration-test-3_10,info.archinnov.achilles.it.TestEntityForGroupByIT.should_select_sum_group_by_partition_keys_and_one_clustering,,10,39.76950550079346
doanduyhai/Achilles,e3099bdce342910951c4862c78751fd81ed4552e,integration-test-3_7,info.archinnov.achilles.it.TestEntityWithSASIIndices.should_search_using_end_with,,10,527.8175163269043
doanduyhai/Achilles,e3099bdce342910951c4862c78751fd81ed4552e,integration-test-3_7,info.archinnov.achilles.it.TestEntityWithSASIIndices.should_search_using_like,,10,22.20070219039917
flaxsearch/luwak,c27ec08c803db6ca6be1b6e8017f45667e603161,luwak,uk.co.flax.luwak.matchers.TestPartitionMatcher.testParallelSlowLog,"uk.co.flax.luwak.matchers.PartitionMatcher:doMatchQuery:()V:83 (tasks.add(new MatchTask(queryId, matchQuery, metadata));)",0_1,125.28389000892639
javadelight/delight-nashorn-sandbox,da35edc0a75424bad8cbf60959fae253202154c4,.,delight.nashornsandbox.TestGetFunction.test,delight.nashornsandbox.internal.NashornSandboxImpl:executeSandboxedOperation:(Ldelight/nashornsandbox/internal/ScriptEngineOperation;)Ljava/lang/Object;:232 (evaluator.runMonitor();),0_1,70.21201992034912
kagkarlsson/db-scheduler,4a8a28e60640dcd03e8d3bf212f483d35b0b6310,.,com.github.kagkarlsson.scheduler.compatibility.HsqlCompatibilityTest.test_compatibility,"com.github.kagkarlsson.scheduler.Scheduler:executeDue:()V:211 (LOG.trace(""Found {} taskinstances due for execution"", dueExecutions.size()))",0_2,113.65532851219177
