slug,module,test,method_id,line_number,log_file,class_name,method_name,total_time_seconds,iteration_count
TooTallNate/Java-WebSocket,.,org.java_websocket.issues.Issue580Test#runNoCloseBlockingTestScenario0,1,305,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.java_websocket.issues.Issue580Test#runNoCloseBlockingTestScenario0-con-after-changedCode-0_1_0.txt,org.java_websocket.framing.CloseFrame,getPayloadData,300.25,33
Alluxio/alluxio,.,tachyon.client.TachyonFSTest#deleteFileTest,no_test_failure,NA,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/tachyon.client.TachyonFSTest#deleteFileTest-con-after-changedCode-0_3_0.txt,tachyon.thrift.WorkerService,recv_userHeartbeat,3379.3,107
TooTallNate/Java-WebSocket,.,org.java_websocket.issues.Issue580Test#runNoCloseBlockingTestScenario2,1,305,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.java_websocket.issues.Issue580Test#runNoCloseBlockingTestScenario2-con-after-changedCode-0_1_0.txt,org.java_websocket.framing.CloseFrame,getPayloadData,299.86,33
TooTallNate/Java-WebSocket,.,org.java_websocket.issues.Issue580Test#runNoCloseBlockingTestScenario4,0,345,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.java_websocket.issues.Issue580Test#runNoCloseBlockingTestScenario4-con-after-changedCode-0_1_0.txt,org.java_websocket.drafts.Draft_6455,createBinaryFrame,19.47,2
TooTallNate/Java-WebSocket,.,org.java_websocket.issues.Issue580Test#runNoCloseBlockingTestScenario5,1,305,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.java_websocket.issues.Issue580Test#runNoCloseBlockingTestScenario5-con-after-changedCode-0_1_0.txt,org.java_websocket.framing.CloseFrame,getPayloadData,300.03,33
TooTallNate/Java-WebSocket,.,org.java_websocket.issues.Issue580Test#runNoCloseBlockingTestScenario8,2,305,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.java_websocket.issues.Issue580Test#runNoCloseBlockingTestScenario8-con-after-changedCode-0_1_0.txt,org.java_websocket.framing.CloseFrame,getPayloadData,338.42,37
TooTallNate/Java-WebSocket,.,org.java_websocket.issues.Issue677Test#testIssue,1,227,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.java_websocket.issues.Issue677Test#testIssue-con-after-changedCode-0_34_0.txt,org.java_websocket.drafts.Draft_6455,acceptHandshakeAsClient,554.4,48
apache/dubbo,dubbo-rpc/dubbo-rpc-dubbo,org.apache.dubbo.rpc.protocol.dubbo.DubboProtocolTest#testNonSerializedParameter,0,39,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.apache.dubbo.rpc.protocol.dubbo.DubboProtocolTest#testNonSerializedParameter-con-after-changedCode-0_0_0.txt,org.apache.dubbo.common.threadpool.support.fixed.FixedThreadPool,getExecutor,14.62,1
apache/httpcore,httpcore,org.apache.http.pool.TestConnPool#testLeaseTimeout,no_test_failure,NA,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.apache.http.pool.TestConnPool#testLeaseTimeout-con-after-changedCode-0_4_0.txt,org.apache.http.pool.RouteSpecificPool,<init>,262.16,101
doanduyhai/Achilles,integration-test-2_1,info.archinnov.achilles.it.TestDSLSimpleEntity#should_dsl_select_with_token_value,0,49,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/info.archinnov.achilles.it.TestDSLSimpleEntity#should_dsl_select_with_token_value-con-after-changedCode-0_0_0.txt,info.archinnov.achilles.embedded.AchillesCassandraConfig,loadConfig,76.68,1
doanduyhai/Achilles,integration-test-2_1,info.archinnov.achilles.it.TestEntityWithComplexIndices#should_query_using_collection_index,0,44,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/info.archinnov.achilles.it.TestEntityWithComplexIndices#should_query_using_collection_index-con-after-changedCode-0_0_0.txt,info.archinnov.achilles.internals.dsl.query.select.AbstractIndexSelectWhere,getInternalBoundStatementWrapper,76.64,1
