slug,module,test,row_id,line_number,log_file,class_name,method_name,total_time_seconds,iteration_count
TooTallNate/Java-WebSocket,.,org.java_websocket.issues.Issue580Test#runNoCloseBlockingTestScenario4,0,345,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.java_websocket.issues.Issue580Test#runNoCloseBlockingTestScenario4-con-after-changedCode-0_1_0.txt,org.java_websocket.drafts.Draft_6455,createBinaryFrame,18.42,2
TooTallNate/Java-WebSocket,.,org.java_websocket.issues.Issue580Test#runNoCloseBlockingTestScenario5,1,305,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.java_websocket.issues.Issue580Test#runNoCloseBlockingTestScenario5-con-after-changedCode-0_1_0.txt,org.java_websocket.framing.CloseFrame,getPayloadData,273.52,33
TooTallNate/Java-WebSocket,.,org.java_websocket.issues.Issue580Test#runNoCloseBlockingTestScenario8,2,305,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.java_websocket.issues.Issue580Test#runNoCloseBlockingTestScenario8-con-after-changedCode-0_1_0.txt,org.java_websocket.framing.CloseFrame,getPayloadData,308.79,37
TooTallNate/Java-WebSocket,.,org.java_websocket.issues.Issue677Test#testIssue,1,218,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.java_websocket.issues.Issue677Test#testIssue-con-after-changedCode-0_25_0.txt,org.java_websocket.drafts.Draft_6455,acceptHandshakeAsClient,407.9,39
apache/dubbo,dubbo-rpc/dubbo-rpc-dubbo,org.apache.dubbo.rpc.protocol.dubbo.DubboProtocolTest#testNonSerializedParameter,9,181,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.apache.dubbo.rpc.protocol.dubbo.DubboProtocolTest#testNonSerializedParameter-con-after-changedCode-0_67_0.txt,org.apache.dubbo.common.bytecode.Wrapper,makeWrapper,6362.96,161
apache/httpcore,httpcore,org.apache.http.pool.TestConnPool#testLeaseTimeout,0,80,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/org.apache.http.pool.TestConnPool#testLeaseTimeout-con-after-changedCode-0_1_0.txt,org.apache.http.pool.PoolEntryFuture,get,20.53,2
doanduyhai/Achilles,integration-test-2_1,info.archinnov.achilles.it.TestDSLSimpleEntity#should_dsl_select_with_token_value,0,49,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/info.archinnov.achilles.it.TestDSLSimpleEntity#should_dsl_select_with_token_value-con-after-changedCode-0_0_0.txt,info.archinnov.achilles.embedded.AchillesCassandraConfig,loadConfig,27.28,1
doanduyhai/Achilles,integration-test-2_1,info.archinnov.achilles.it.TestEntityWithComplexIndices#should_query_using_collection_index,0,44,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/info.archinnov.achilles.it.TestEntityWithComplexIndices#should_query_using_collection_index-con-after-changedCode-0_0_0.txt,info.archinnov.achilles.internals.dsl.query.select.AbstractIndexSelectWhere,getInternalBoundStatementWrapper,18.05,1
doanduyhai/Achilles,integration-test-2_1,info.archinnov.achilles.it.TestEntityWithComplexIndices#should_query_using_full_collection_index,0,44,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/info.archinnov.achilles.it.TestEntityWithComplexIndices#should_query_using_full_collection_index-con-after-changedCode-0_0_0.txt,info.archinnov.achilles.internals.dsl.query.select.AbstractIndexSelectWhere,getInternalBoundStatementWrapper,17.98,1
doanduyhai/Achilles,integration-test-2_1,info.archinnov.achilles.it.TestEntityWithComplexIndices#should_query_using_index_and_clustering_column_slice,0,44,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/info.archinnov.achilles.it.TestEntityWithComplexIndices#should_query_using_index_and_clustering_column_slice-con-after-changedCode-0_0_0.txt,info.archinnov.achilles.internals.dsl.query.select.AbstractIndexSelectWhere,getInternalBoundStatementWrapper,18.0,1
doanduyhai/Achilles,integration-test-2_1,info.archinnov.achilles.it.TestEntityWithComplexIndices#should_query_using_simple_index,0,44,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/info.archinnov.achilles.it.TestEntityWithComplexIndices#should_query_using_simple_index-con-after-changedCode-0_0_0.txt,info.archinnov.achilles.internals.dsl.query.select.AbstractIndexSelectWhere,getInternalBoundStatementWrapper,17.93,1
doanduyhai/Achilles,integration-test-2_2,info.archinnov.achilles.it.TestEntityWithIndicesForJSON#should_query_using_full_collection_index_fromJSON,0,49,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/info.archinnov.achilles.it.TestEntityWithIndicesForJSON#should_query_using_full_collection_index_fromJSON-con-after-changedCode-0_0_0.txt,info.archinnov.achilles.embedded.AchillesCassandraConfig,loadConfig,19.81,1
doanduyhai/Achilles,integration-test-2_2,info.archinnov.achilles.it.TestEntityWithIndicesForJSON#should_query_using_index_and_clustering_column_fromJSON,0,49,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/info.archinnov.achilles.it.TestEntityWithIndicesForJSON#should_query_using_index_and_clustering_column_fromJSON-con-after-changedCode-0_0_0.txt,info.archinnov.achilles.embedded.AchillesCassandraConfig,loadConfig,19.28,1
doanduyhai/Achilles,integration-test-2_2,info.archinnov.achilles.it.TestEntityWithIndicesForJSON#should_query_using_map_key_entry_fromJSON,0,49,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/info.archinnov.achilles.it.TestEntityWithIndicesForJSON#should_query_using_map_key_entry_fromJSON-con-after-changedCode-0_0_0.txt,info.archinnov.achilles.embedded.AchillesCassandraConfig,loadConfig,19.22,1
doanduyhai/Achilles,integration-test-2_2,info.archinnov.achilles.it.TestEntityWithIndicesForJSON#should_query_using_map_key_index_fromJSON,0,49,/home/sr53282/f-test-repair/NOD-Test-Repair/Java/logs-to-reproduce/info.archinnov.achilles.it.TestEntityWithIndicesForJSON#should_query_using_map_key_index_fromJSON-con-after-changedCode-0_0_0.txt,info.archinnov.achilles.embedded.AchillesCassandraConfig,loadConfig,19.19,1
