proj_name,module,test_name,changed_code_to_get_fail,file,method,line_range,cot_count,Tool-runtime
apache/incubator-uniffle,common,org.apache.uniffle.common.rpc.GrpcServerTest.testGrpcExecutorPool,"public void setGauge(String tag, double value) {
    if (isRegistered) {
      try {
          Thread.sleep(5000); // Deliberate delay to force test failure
      } catch (InterruptedException e) {
          Thread.currentThread().interrupt();
      }
      Gauge gauge = gaugeMap.get(tag);
      if (gauge != null) {
        gauge.set(value);
      }
    }
  }",projects/apache/incubator-uniffle/common/src/main/java/org/apache/uniffle/common/metrics/GRPCMetrics.java,setGauge,78-85,1,22.2221736907959
TooTallNate/Java-WebSocket,.,org.java_websocket.issues.Issue580Test.runNoCloseBlockingTestScenario2,"private void setReadyState( ReadyState ReadyState ) {
    try {
        Thread.sleep(5000); // Deliberate delay to force test failure
    } catch (InterruptedException e) {
        Thread.currentThread().interrupt();
    }
    this.readyState = ReadyState;
}",projects/TooTallNate/Java-WebSocket/./src/main/java/org/java_websocket/WebSocketImpl.java,setReadyState,731-733,2,54.46056938171387
TooTallNate/Java-WebSocket,.,org.java_websocket.issues.Issue580Test.runNoCloseBlockingTestScenario3,"protected void startConnectionLostTimer() {
    if (this.connectionLostTimeout <= 0) {
        log.trace(""Connection lost timer deactivated"");
        return;
    }
    log.trace(""Connection lost timer started"");
    this.websocketRunning = true;
    try {
        Thread.sleep(5000); // Introduced delay to force test failure
    } catch (InterruptedException e) {
        Thread.currentThread().interrupt();
    }
    restartConnectionLostTimer();
}",projects/TooTallNate/Java-WebSocket/./src/main/java/org/java_websocket/AbstractWebSocket.java,startConnectionLostTimer,143-151,0,29.880268812179565
TooTallNate/Java-WebSocket,.,org.java_websocket.issues.Issue580Test.runNoCloseBlockingTestScenario4,"private void setReadyState(ReadyState ReadyState) {
    try {
        Thread.sleep(5000); // Introduce delay to force test failure
    } catch (InterruptedException e) {
        Thread.currentThread().interrupt();
    }
    this.readyState = ReadyState;
}",projects/TooTallNate/Java-WebSocket/./src/main/java/org/java_websocket/WebSocketImpl.java,setReadyState,731-733,2,40.99457931518555
TooTallNate/Java-WebSocket,.,org.java_websocket.issues.Issue580Test.runNoCloseBlockingTestScenario5,"protected void startConnectionLostTimer() {
    if (this.connectionLostTimeout <= 0) {
        log.trace(""Connection lost timer deactivated"");
        return;
    }
    log.trace(""Connection lost timer started"");
    this.websocketRunning = true;
    try {
        Thread.sleep(5000); // Deliberate delay to force test failure
    } catch (InterruptedException e) {
        Thread.currentThread().interrupt();
    }
    restartConnectionLostTimer();
}",projects/TooTallNate/Java-WebSocket/./src/main/java/org/java_websocket/AbstractWebSocket.java,startConnectionLostTimer,143-151,0,29.76231026649475
TooTallNate/Java-WebSocket,.,org.java_websocket.issues.Issue580Test.runNoCloseBlockingTestScenario8,"private void setReadyState(ReadyState ReadyState) {
    try {
        Thread.sleep(5000); // Introduce delay to force test failure
    } catch (InterruptedException e) {
        Thread.currentThread().interrupt();
    }
    this.readyState = ReadyState;
}",projects/TooTallNate/Java-WebSocket/./src/main/java/org/java_websocket/WebSocketImpl.java,setReadyState,731-733,2,40.77277135848999
TooTallNate/Java-WebSocket,.,org.java_websocket.issues.Issue580Test.runNoCloseBlockingTestScenario0,"protected void startConnectionLostTimer() {
    if (this.connectionLostTimeout <= 0) {
        log.trace(""Connection lost timer deactivated"");
        return;
    }
    log.trace(""Connection lost timer started"");
    this.websocketRunning = true;
    try {
        Thread.sleep(5000); // Introduce delay to force test failure
    } catch (InterruptedException e) {
        Thread.currentThread().interrupt();
    }
    restartConnectionLostTimer();
}",projects/TooTallNate/Java-WebSocket/./src/main/java/org/java_websocket/AbstractWebSocket.java,startConnectionLostTimer,143-151,0,29.867558479309082
TooTallNate/Java-WebSocket,.,org.java_websocket.issues.Issue677Test.testIssue,,,,,5,
apache/httpcore,httpcore-nio,org.apache.http.nio.protocol.TestAsyncNHttpHandlers.testNoServiceHandler,,,,,5,
Accenture/mercury,system/platform-core,org.platformlambda.core.MulticastTest.routingTest,"private void removeExpiredStore(File folder) {
    try {
        Thread.sleep(5000); // Deliberate delay to force test failure
    } catch (InterruptedException e) {
        Thread.currentThread().interrupt();
    }
    File f = new File(folder, RUNNING);
    if (f.exists()) {
        if (System.currentTimeMillis() - f.lastModified() > ONE_HOUR) {
            util.cleanupDir(folder, runningInCloud);
            log.info(""Holding area {} expired"", folder);
        }
    } else {
        util.cleanupDir(folder, runningInCloud);
        log.warn(""Unknown holding area {} removed"", folder);
    }
}",projects/Accenture/mercury/system/platform-core/src/main/java/org/platformlambda/core/util/ElasticQueue.java,removeExpiredStore,362-373,3,17.16671633720398
elasticjob/elastic-job-lite,elasticjob-infra/elasticjob-infra-common,org.apache.shardingsphere.elasticjob.infra.concurrent.ElasticJobExecutorServiceTest.assertCreateExecutorService,"public int getActiveThreadCount() {
    try {
        Thread.sleep(5000); // Deliberate delay to force test failure
    } catch (InterruptedException e) {
        Thread.currentThread().interrupt();
    }
    return threadPoolExecutor.getActiveCount();
}",projects/elasticjob/elastic-job-lite/elasticjob-infra/elasticjob-infra-common/src/main/java/org/apache/shardingsphere/elasticjob/infra/concurrent/ElasticJobExecutorService.java,getActiveThreadCount,68-70,1,43.753246784210205
apache/httpcore,httpcore,org.apache.http.pool.TestConnPool.testLeaseTimeout,"public E getPoolEntryBlocking(
        final T route,
        final Object state,
        long timeout,
        final TimeUnit tunit,
        final PoolEntryFuture<E> future)
        throws IOException, InterruptedException, TimeoutException {
    // Introduce a delay to force the test to fail due to timing issues
    Thread.sleep(5000);
    // Existing logic of the method
    return null; // Placeholder for actual implementation
}",projects/apache/httpcore/httpcore/src/main/java/org/apache/http/pool/AbstractConnPool.java,getPoolEntryBlocking,163-261,8,39.04920482635498
apache/dubbo,dubbo-remoting/dubbo-remoting-netty,org.apache.dubbo.remoting.exchange.support.header.HeartbeatHandlerTest.testHeartbeat,,,,,10,26.821333646774292
apache/dubbo,dubbo-remoting/dubbo-remoting-netty,org.apache.dubbo.remoting.exchange.support.header.HeartbeatHandlerTest.testHeartbeat,,,,,10,24.5798659324646
apache/dubbo,dubbo-remoting/dubbo-remoting-netty,org.apache.dubbo.remoting.exchange.support.header.HeartbeatHandlerTest.testHeartbeat,,,,,10,19.620298385620117
apache/dubbo,dubbo-rpc/dubbo-rpc-dubbo,org.apache.dubbo.rpc.protocol.dubbo.DubboProtocolTest.testDemoProtocol,,,,,10,52.89345860481262
