#proj_name,sha,module,test_name,changed_code_to_get_fail,file,method,line_range,cot_count
TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue580Test.runNoCloseBlockingTestScenario0,org.java_websocket.drafts.Draft_6455:createBinaryFrame:(Lorg/java_websocket/framing/Framedata;)Ljava/nio/ByteBuffer;:345 (getExtension().encodeFrame( framedata );),0_3,63.17296624183655
apache/incubator-uniffle,a2b9c17b,common,org.apache.uniffle.common.rpc.GrpcServerTest.testGrpcExecutorPool,org.apache.uniffle.common.rpc.GrpcServer$GrpcThreadPoolExecutor:beforeExecute:(Ljava/lang/Thread;Ljava/lang/Runnable;)V:142 (grpcMetrics.incGauge(GRPCMetrics.GRPC_SERVER_EXECUTOR_ACTIVE_THREADS_KEY);),0_1,32.42181921005249
Accenture/mercury,8586dc79f8bf75a929896f0aac03fe95824d9578,system/platform-core,org.platformlambda.core.MulticastTest.routingTest,org.platformlambda.core.system.Platform:initialize:()V:75 (if (initCounter.incrementAndGet() == 1) {),1_1,388.10251474380493
Alluxio/alluxio,78c063ae181279d81cbc0808a684864a8c8b311c,.,tachyon.DataServerTest.readTest,,10,1081.3981182575226
Alluxio/alluxio,78c063ae181279d81cbc0808a684864a8c8b311c,.,tachyon.WorkerServiceHandlerTest.evictionTest,,10,609.2500529289246
Alluxio/alluxio,78c063ae181279d81cbc0808a684864a8c8b311c,.,tachyon.client.TachyonFSTest.deleteFileTest,,10,810.2890377044678
Alluxio/alluxio,78c063ae181279d81cbc0808a684864a8c8b311c,.,tachyon.client.TachyonFSTest.lockBlockTest1,,10,934.1862933635712
Alluxio/alluxio,78c063ae181279d81cbc0808a684864a8c8b311c,.,tachyon.client.TachyonFSTest.unlockBlockTest1,,10,789.2974157333374
Alluxio/alluxio,78c063ae181279d81cbc0808a684864a8c8b311c,.,tachyon.client.TachyonFSTest.unlockBlockTest3,,10,680.9185907840729
TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue580Test.runNoCloseBlockingTestScenario2,org.java_websocket.drafts.Draft_6455:createBinaryFrame:(Lorg/java_websocket/framing/Framedata;)Ljava/nio/ByteBuffer;:345 (getExtension().encodeFrame( framedata );),0_3,63.58851170539856
TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue580Test.runNoCloseBlockingTestScenario3,org.java_websocket.drafts.Draft_6455:createBinaryFrame:(Lorg/java_websocket/framing/Framedata;)Ljava/nio/ByteBuffer;:345 (getExtension().encodeFrame( framedata );),0_3,62.680001974105835
TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,.,org.java_websocket.issues.Issue580Test.runNoCloseBlockingTestScenario4,org.java_websocket.drafts.Draft_6455:createBinaryFrame:(Lorg/java_websocket/framing/Framedata;)Ljava/nio/ByteBuffer;:345 (getExtension().encodeFrame( framedata );),0_3,62.96924877166748
