gitproj_name,sha,test_name,flaky_behavior_found
https://github.com/akialbz/kagami,100c1e,kagami/tests/portals_tests/test_webPortal.py::test_post_io,True
https://github.com/artificialintelligencetoolkit/aitk.keras,73df81,tests/test_keras.py::test_fit_sgd,True
https://github.com/arun1729/cog,659374,test/test_indexer.py::TestIndexer::test_indexer_put_get,True
https://github.com/radeklat/issue-watcher,5396e6,tests/unit/github/test_live.py::TestChecksLive::test_closed_issue_check_does_not_fail_when_closed,True
https://github.com/radeklat/issue-watcher,5396e6,tests/unit/github/test_live.py::TestChecksLive::test_closed_issue_check_fails_when_open,True
https://github.com/radeklat/issue-watcher,5396e6,tests/unit/github/test_live.py::TestChecksLive::test_open_issue_check_does_not_fail_when_open,True
https://github.com/radeklat/issue-watcher,5396e6,tests/unit/github/test_live.py::TestChecksLive::test_open_issue_check_fails_when_closed,True
https://github.com/radeklat/issue-watcher,5396e6,tests/unit/github/test_live.py::TestChecksLive::test_release_number_check_fails_when_new_releases_available,True
https://github.com/stas-prokopiev/local_simple_database,51f7f5,tests/test_process_safety.py::test_multiprocessing,True
https://github.com/clementchadebec/pyraug,0fbba9,tests/test_sampler.py::Test_RHVAE_Sampler::test_hmc_sampling[rhvae_sample1-rhvae_sampler_config1],True
https://github.com/clementchadebec/pyraug,0fbba9,tests/test_sampler.py::Test_RHVAE_Sampler::test_hmc_sampling[rhvae_sample0-rhvae_sampler_config1],True
https://github.com/experimaestro/experimaestro-python,bd3bc0,experimaestro/tests/test_tokens.py::test_token_ok,True
https://github.com/jankrepl/deepdow,48484f,tests/test_benchmarks.py::TestMaximumReturn::test_basic[float32_cpu-fixed_assets-max_weight=0.5],True
https://github.com/jankrepl/deepdow,48484f,tests/test_benchmarks.py::TestMaximumReturn::test_basic[float32_cpu-fixed_assets-max_weight=1],True
https://github.com/jankrepl/deepdow,48484f,tests/test_benchmarks.py::TestMaximumReturn::test_basic[float32_cpu-nonfixed_assets-max_weight=0.5],True
https://github.com/jankrepl/deepdow,48484f,tests/test_benchmarks.py::TestMaximumReturn::test_basic[float32_cpu-nonfixed_assets-max_weight=1],True
https://github.com/jankrepl/deepdow,48484f,tests/test_benchmarks.py::TestMaximumReturn::test_basic[float64_cpu-fixed_assets-max_weight=0.5],True
https://github.com/jankrepl/deepdow,48484f,tests/test_benchmarks.py::TestMaximumReturn::test_basic[float64_cpu-fixed_assets-max_weight=1],True
https://github.com/jankrepl/deepdow,48484f,tests/test_benchmarks.py::TestMaximumReturn::test_basic[float64_cpu-nonfixed_assets-max_weight=0.5],True
https://github.com/jankrepl/deepdow,48484f,tests/test_benchmarks.py::TestMaximumReturn::test_basic[float64_cpu-nonfixed_assets-max_weight=1],True
https://github.com/jankrepl/deepdow,48484f,tests/test_nn.py::TestBachelierNet::test_basic[float32_cpu-max_weight_0.25],True
https://github.com/jankrepl/deepdow,48484f,tests/test_nn.py::TestBachelierNet::test_basic[float64_cpu-max_weight_0.25],True
https://github.com/connectedcompany/coco-agent,034aa9,integration_tests/test_public_repos.py::test_repo_process_and_upload[https://github.com/pyro-ppl/numpyro.git-numpyro-master-False-800],True
