Class,Method,Descriptor,num_csvs_topk,csvs_having_method
org.apache.dubbo.remoting.transport.netty4.NettyCodecAdapter$InternalEncoder,<init>,(Lorg/apache/dubbo/remoting/transport/netty4/NettyCodecAdapter;)V,2,"['llama_embeddings.csv', 'qwen_embeddings.csv']"
org.apache.dubbo.rpc.protocol.AbstractInvoker,invoke,(Lorg/apache/dubbo/rpc/Invocation;)Lorg/apache/dubbo/rpc/Result;,2,"['bigbird_embeddings.csv', 'llama_embeddings.csv']"
org.apache.dubbo.rpc.protocol.dubbo.CallbackServiceCodec,encodeInvocationArgument,(Lorg/apache/dubbo/remoting/Channel;Lorg/apache/dubbo/rpc/RpcInvocation;I)Ljava/lang/Object;,2,"['codebert_embeddings.csv', 'qwen_embeddings.csv']"
org.apache.dubbo.rpc.protocol.dubbo.CallbackServiceCodec,exportOrunexportCallbackService,(Lorg/apache/dubbo/remoting/Channel;Lorg/apache/dubbo/common/URL;Ljava/lang/Class;Ljava/lang/Object;Ljava/lang/Boolean;)Ljava/lang/String;,2,"['bigbird_embeddings.csv', 'codebert_embeddings.csv']"
org.apache.dubbo.rpc.protocol.dubbo.CallbackServiceCodec,referOrdestroyCallbackService,(Lorg/apache/dubbo/remoting/Channel;Lorg/apache/dubbo/common/URL;Ljava/lang/Class;Lorg/apache/dubbo/rpc/Invocation;IZ)Ljava/lang/Object;,2,"['bigbird_embeddings.csv', 'codebert_embeddings.csv']"
org.apache.dubbo.rpc.protocol.dubbo.DubboInvoker,doInvoke,(Lorg/apache/dubbo/rpc/Invocation;)Lorg/apache/dubbo/rpc/Result;,2,"['bigbird_embeddings.csv', 'codebert_embeddings.csv']"
org.apache.dubbo.rpc.protocol.dubbo.filter.FutureFilter,fireInvokeCallback,(Lorg/apache/dubbo/rpc/Invoker;Lorg/apache/dubbo/rpc/Invocation;)V,2,"['codebert_embeddings.csv', 'llama_embeddings.csv']"
org.apache.dubbo.rpc.protocol.dubbo.filter.FutureFilter,fireReturnCallback,(Lorg/apache/dubbo/rpc/Invoker;Lorg/apache/dubbo/rpc/Invocation;Ljava/lang/Object;)V,2,"['codebert_embeddings.csv', 'llama_embeddings.csv']"
org.apache.dubbo.common.Version,isSupportResponseAttatchment,(Ljava/lang/String;)Z,1,['qwen_embeddings.csv']
org.apache.dubbo.common.extension.ExtensionLoader,loadClass,(Ljava/util/Map;Ljava/net/URL;Ljava/lang/Class;Ljava/lang/String;)V,1,['bigbird_embeddings.csv']
org.apache.dubbo.common.logger.log4j.Log4jLogger,<init>,(Lorg/apache/log4j/Logger;)V,1,['qwen_embeddings.csv']
org.apache.dubbo.common.threadpool.support.cached.CachedThreadPool,getExecutor,(Lorg/apache/dubbo/common/URL;)Ljava/util/concurrent/Executor;,1,['codebert_embeddings.csv']
org.apache.dubbo.remoting.exchange.support.DefaultFuture,received,(Lorg/apache/dubbo/remoting/Channel;Lorg/apache/dubbo/remoting/exchange/Response;)V,1,['llama_embeddings.csv']
org.apache.dubbo.remoting.exchange.support.header.HeaderExchangeClient,<init>,(Lorg/apache/dubbo/remoting/Client;Z)V,1,['qwen_embeddings.csv']
org.apache.dubbo.remoting.exchange.support.header.HeaderExchangeClient$1,<init>,(Lorg/apache/dubbo/remoting/exchange/support/header/HeaderExchangeClient;)V,1,['qwen_embeddings.csv']
org.apache.dubbo.remoting.transport.AbstractClient,<init>,(Lorg/apache/dubbo/common/URL;Lorg/apache/dubbo/remoting/ChannelHandler;)V,1,['bigbird_embeddings.csv']
org.apache.dubbo.remoting.transport.AbstractClient,connect,()V,1,['llama_embeddings.csv']
org.apache.dubbo.remoting.transport.AbstractClient$1,<init>,(Lorg/apache/dubbo/remoting/transport/AbstractClient;)V,1,['bigbird_embeddings.csv']
org.apache.dubbo.remoting.transport.AbstractServer,<init>,(Lorg/apache/dubbo/common/URL;Lorg/apache/dubbo/remoting/ChannelHandler;)V,1,['codebert_embeddings.csv']
org.apache.dubbo.remoting.transport.dispatcher.WrappedChannelHandler,<init>,(Lorg/apache/dubbo/remoting/ChannelHandler;Lorg/apache/dubbo/common/URL;)V,1,['qwen_embeddings.csv']
org.apache.dubbo.remoting.transport.netty4.NettyClient,doConnect,()V,1,['bigbird_embeddings.csv']
org.apache.dubbo.remoting.transport.netty4.NettyCodecAdapter$InternalDecoder,<init>,(Lorg/apache/dubbo/remoting/transport/netty4/NettyCodecAdapter;)V,1,['llama_embeddings.csv']
org.apache.dubbo.rpc.protocol.dubbo.CallbackServiceCodec,decodeInvocationArgument,(Lorg/apache/dubbo/remoting/Channel;Lorg/apache/dubbo/rpc/RpcInvocation;[Ljava/lang/Class;ILjava/lang/Object;)Ljava/lang/Object;,1,['llama_embeddings.csv']
org.apache.dubbo.rpc.protocol.dubbo.ChannelWrappedInvoker,<init>,(Ljava/lang/Class;Lorg/apache/dubbo/remoting/Channel;Lorg/apache/dubbo/common/URL;Ljava/lang/String;)V,1,['qwen_embeddings.csv']
org.apache.dubbo.rpc.protocol.dubbo.ChannelWrappedInvoker,doInvoke,(Lorg/apache/dubbo/rpc/Invocation;)Lorg/apache/dubbo/rpc/Result;,1,['codebert_embeddings.csv']
org.apache.dubbo.rpc.protocol.dubbo.ChannelWrappedInvoker$ChannelWrapper,<init>,(Lorg/apache/dubbo/remoting/Channel;)V,1,['qwen_embeddings.csv']
org.apache.dubbo.rpc.protocol.dubbo.DubboProtocol,createServer,(Lorg/apache/dubbo/common/URL;)Lorg/apache/dubbo/remoting/exchange/ExchangeServer;,1,['codebert_embeddings.csv']
org.apache.dubbo.rpc.protocol.dubbo.DubboProtocol,export,(Lorg/apache/dubbo/rpc/Invoker;)Lorg/apache/dubbo/rpc/Exporter;,1,['qwen_embeddings.csv']
