Class,Method,Descriptor,num_csvs_topk,csvs_having_method
ch.qos.logback.core.UnsynchronizedAppenderBase,doAppend,(Ljava/lang/Object;)V,4,"['bigbird_embeddings.csv', 'codebert_embeddings.csv', 'llama_embeddings.csv', 'qwen_embeddings.csv']"
ch.qos.logback.core.BasicStatusManager,add,(Lch/qos/logback/core/status/Status;)V,3,"['bigbird_embeddings.csv', 'codebert_embeddings.csv', 'qwen_embeddings.csv']"
ch.qos.logback.core.BasicStatusManager,add,(Lch/qos/logback/core/status/StatusListener;)V,3,"['bigbird_embeddings.csv', 'codebert_embeddings.csv', 'qwen_embeddings.csv']"
ch.qos.logback.core.FileAppender,start,()V,3,"['bigbird_embeddings.csv', 'codebert_embeddings.csv', 'llama_embeddings.csv']"
ch.qos.logback.core.OutputStreamAppender,start,()V,3,"['bigbird_embeddings.csv', 'codebert_embeddings.csv', 'llama_embeddings.csv']"
ch.qos.logback.core.recovery.ResilientOutputStreamBase,attemptRecovery,()V,3,"['bigbird_embeddings.csv', 'codebert_embeddings.csv', 'llama_embeddings.csv']"
ch.qos.logback.core.util.EnvUtil,isJDK_N_OrHigher,(I)Z,3,"['bigbird_embeddings.csv', 'codebert_embeddings.csv', 'llama_embeddings.csv']"
ch.qos.logback.core.FileAppender,openFile,(Ljava/lang/String;)V,2,"['bigbird_embeddings.csv', 'codebert_embeddings.csv']"
ch.qos.logback.core.OutputStreamAppender,subAppend,(Ljava/lang/Object;)V,2,"['bigbird_embeddings.csv', 'codebert_embeddings.csv']"
ch.qos.logback.core.recovery.ResilientOutputStreamBase,addStatus,(Lch/qos/logback/core/status/Status;)V,2,"['llama_embeddings.csv', 'qwen_embeddings.csv']"
ch.qos.logback.core.recovery.ResilientOutputStreamBase,write,([BII)V,2,"['codebert_embeddings.csv', 'llama_embeddings.csv']"
ch.qos.logback.core.spi.ContextAwareBase,addStatus,(Lch/qos/logback/core/status/Status;)V,2,"['llama_embeddings.csv', 'qwen_embeddings.csv']"
ch.qos.logback.core.OutputStreamAppender,closeOutputStream,()V,1,['bigbird_embeddings.csv']
ch.qos.logback.core.OutputStreamAppender,encoderInit,()V,1,['qwen_embeddings.csv']
ch.qos.logback.core.encoder.EchoEncoder,doEncode,(Ljava/lang/Object;)V,1,['qwen_embeddings.csv']
ch.qos.logback.core.recovery.RecoveryCoordinator,getBackoffCoefficient,()J,1,['qwen_embeddings.csv']
ch.qos.logback.core.recovery.ResilientOutputStreamBase,addStatusIfCountNotOverLimit,(Lch/qos/logback/core/status/Status;)V,1,['qwen_embeddings.csv']
ch.qos.logback.core.recovery.ResilientOutputStreamBase,postIOFailure,(Ljava/io/IOException;)V,1,['llama_embeddings.csv']
ch.qos.logback.core.recovery.ResilientOutputStreamBase,postSuccessfulWrite,()V,1,['llama_embeddings.csv']
ch.qos.logback.core.spi.FilterAttachableImpl,getFilterChainDecision,(Ljava/lang/Object;)Lch/qos/logback/core/spi/FilterReply;,1,['qwen_embeddings.csv']
