Class,Method,Descriptor,Lines Covered,Total Lines,Coverage %,Body,LineRange,sim_to_test,sim_to_log,combined_sim
uk.co.flax.luwak.matchers.CollectingMatcher,doMatchQuery,(Ljava/lang/String;Lorg/apache/lucene/search/Query;Ljava/util/Map;)V,7,7,100.0%,"@Override
    protected void doMatchQuery(final String queryId, Query matchQuery, Map<String, String> metadata) throws IOException {

        MatchCollector coll = buildMatchCollector(queryId);

        long t = System.nanoTime();
        IndexSearcher searcher = docs.getSearcher();
        searcher.search(matchQuery, coll);
        t = System.nanoTime() - t;
        this.slowlog.addQuery(queryId, t);

    }",44-55,0.9598933,0.9944233,0.9944233
uk.co.flax.luwak.matchers.ParallelMatcher,doMatchQuery,(Ljava/lang/String;Lorg/apache/lucene/search/Query;Ljava/util/Map;)V,3,5,60.0%,"@Override
    protected void doMatchQuery(String queryId, Query matchQuery, Map<String, String> metadata) throws IOException {
        try {
            queue.put(new MatcherTask(queryId, matchQuery, metadata));
        } catch (InterruptedException e) {
            throw new IOException(""Interrupted during match"", e);
        }
    }",72-79,0.9781385,0.9935033,0.9935033
uk.co.flax.luwak.CandidateMatcher,addMatch,(Luk/co/flax/luwak/QueryMatch;)V,2,2,100.0%,"private void addMatch(String queryId, String docId, T match) {
        MatchHolder<T> docMatches = matches.computeIfAbsent(docId, k -> new MatchHolder<>());
        docMatches.matches.compute(queryId, (key, oldValue) -> {
            if (oldValue != null) {
                return resolve(match, oldValue);
            }
            return match;
        });
    }",81-89,0.97047156,0.9934443,0.9934443
uk.co.flax.luwak.CandidateMatcher,addMatch,(Ljava/lang/String;Ljava/lang/String;Luk/co/flax/luwak/QueryMatch;)V,3,3,100.0%,"private void addMatch(String queryId, String docId, T match) {
        MatchHolder<T> docMatches = matches.computeIfAbsent(docId, k -> new MatchHolder<>());
        docMatches.matches.compute(queryId, (key, oldValue) -> {
            if (oldValue != null) {
                return resolve(match, oldValue);
            }
            return match;
        });
    }",81-89,0.97047156,0.9934443,0.9934443
uk.co.flax.luwak.matchers.CollectingMatcher$MatchCollector$MatchLeafCollector,collect,(I)V,4,4,100.0%,"@Override
            public void collect(int doc) throws IOException {
                match = doMatch(queryId, docs.resolveDocId(doc), scorer);
                if (match != null)
                    addMatch(match);
            }",100-105,0.9886738,0.99199444,0.99199444
uk.co.flax.luwak.QueryIndex$MonitorQueryCollector,setScorer,(Lorg/apache/lucene/search/Scorer;)V,2,2,100.0%,"@Override
        public void setScorer(Scorer scorer) throws IOException {
            this.dataValues.scorer = scorer;
        }",241-244,0.96954226,0.9919595,0.9919595
uk.co.flax.luwak.QueryIndex$MonitorQueryCollector,collect,(I)V,6,6,100.0%,"@Override
        public void collect(int doc) throws IOException {
            BytesRef hash = dataValues.hash.get(doc);
            BytesRef id = dataValues.id.get(doc);
            QueryCacheEntry query = queries.get(hash);
            dataValues.doc = doc;
            matcher.matchQuery(id.utf8ToString(), query, dataValues);
        }",246-253,0.9915483,0.99073565,0.99073565
uk.co.flax.luwak.util.ForceNoBulkScoringQuery,rewrite,(Lorg/apache/lucene/index/IndexReader;)Lorg/apache/lucene/search/Query;,3,4,75.0%,"@Override
    public Query rewrite(IndexReader reader) throws IOException {
        Query rewritten = inner.rewrite(reader);
        if (rewritten != inner)
            return new ForceNoBulkScoringQuery(rewritten);
        return super.rewrite(reader);
    }",39-45,0.94036627,0.98634845,0.98634845
uk.co.flax.luwak.matchers.ParallelMatcher,setSlowLogLimit,(J)V,4,4,100.0%,"@Override
    public void setSlowLogLimit(long t) {
        for (MatcherWorker mw : workers) {
            mw.setSlowLogLimit(t);
        }
    }",86-91,0.95627934,0.98503256,0.98503256
uk.co.flax.luwak.matchers.ParallelMatcher$MatcherWorker,setSlowLogLimit,(J)V,2,2,100.0%,"@Override
    public void setSlowLogLimit(long t) {
        for (MatcherWorker mw : workers) {
            mw.setSlowLogLimit(t);
        }
    }",86-91,0.95627934,0.98503256,0.98503256
